Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
gRPC,predict_prompt,769,0,190.0,202.85342387950124,76.32992201251909,371.61133700283244,65.85045513654096,2.4444925387230056,0.0,190,220,240,260,310,330,350,360,370,370,370
gRPC,predict_response,765,0,200.0,205.83146893041928,74.50318901101127,383.8060299749486,66.59346405228759,2.4317773629689197,0.0,200,230,250,270,300,340,360,370,380,380,380
,Aggregated,1534,0,200.0,204.33856368651055,74.50318901101127,383.8060299749486,66.22099087353325,4.876269901691925,0.0,200,220,240,260,300,340,360,360,380,380,380
